assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,3,179,100,100,3,58376,0,0,0,0,0.0,1,0,1,2.8,2.3,6,Alex,2.8,14,0,23.4,328,False,233.2,0,0,0,0,810,,2018-10-11T09:01:15Z,45,0,0,0,58376.jpg,3.8,0,32,McCarthy,3.7,False,1,a,16,20,0.0,34,211175,400,114916,421,0.6,7.6,McCarthy,1
0,0,0,None,None,0,40383,0,0,-2,2,0.0,0,0,1,0.0,-0.5,0,Fraser,0.0,0,0,0.0,329,False,0.0,0,0,0,0,0,,None,43,0,0,0,40383.jpg,0.0,0,0,Forster,0.8,False,44,a,16,20,0.0,0,3892,40,33833,97,0.0,0.0,Forster,0
0,1,128,None,None,3,40146,0,0,-1,1,138.8,0,0,2,1.5,1.0,5,Ryan,1.5,14,1,37.1,330,False,151.8,0,0,0,0,810,,None,49,0,0,0,40146.jpg,3.0,0,0,Bertrand,4.6,False,21,a,16,20,81.0,27,69067,274,186877,616,0.3,5.5,Bertrand,4
0,0,17,None,None,0,80447,0,0,-3,3,0.3,0,0,2,0.3,-0.2,0,Maya,0.3,3,0,2.6,331,False,26.0,0,0,0,0,90,,None,42,0,0,0,80447.jpg,1.0,0,0,Yoshida,0.6,False,3,a,16,20,0.0,1,3740,20,52952,106,0.1,0.2,Yoshida,0
1,6,139,100,100,2,58822,0,0,-1,1,109.3,2,0,2,2.8,2.3,9,Cédric,2.8,14,0,31.9,332,False,150.4,0,0,0,0,775,,2018-08-12T12:31:12Z,44,0,0,0,58822.jpg,2.8,0,0,Soares,4.7,False,2,a,16,20,59.0,25,93946,902,247656,532,0.6,5.7,Cédric,3
0,0,57,None,None,2,88900,0,0,-2,2,22.7,0,0,2,1.5,1.0,6,Jack,1.5,2,0,10.7,333,False,51.4,0,0,0,0,270,,None,43,0,0,0,88900.jpg,4.0,0,0,Stephens,0.2,False,5,a,16,20,33.0,12,9729,38,14843,22,0.3,2.8,Stephens,1
0,0,0,0,0,0,153373,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,334,False,0.0,0,0,0,0,0,Season-long loan to Middlesbrough,2018-08-30T19:31:12Z,40,0,0,0,153373.jpg,0.0,0,0,McQueen,0.7,False,38,u,16,20,0.0,0,5255,4,39821,147,0.0,0.0,McQueen,0
0,0,17,None,None,0,171771,0,0,-1,1,0.6,0,0,2,0.5,0.0,0,Jan,0.5,1,0,4.0,335,False,38.6,0,0,0,0,80,,None,39,0,0,0,171771.jpg,1.0,0,0,Bednarek,4.2,False,35,a,16,20,0.0,2,107860,877,170240,1051,0.1,0.5,Bednarek,0
0,2,147,None,None,3,167075,0,0,-1,1,16.2,0,0,2,2.3,1.8,8,Wesley,2.3,14,0,22.9,336,False,191.0,0,0,0,0,810,,None,44,1,0,0,167075.jpg,2.6,0,0,Hoedt,0.3,False,6,a,16,20,20.0,23,8482,65,15212,48,0.5,5.2,Hoedt,1
0,0,3,None,None,0,17339,0,0,-3,3,0.2,0,0,3,0.0,-0.5,0,Steven,0.0,1,0,0.1,337,False,1.0,0,0,0,0,6,,None,47,0,0,0,17339.jpg,1.0,0,0,Davis,0.1,False,8,a,16,20,0.0,1,806,11,5464,15,0.0,0.2,Davis,0
0,0,18,None,None,0,101178,0,0,-3,3,63.2,0,0,3,0.0,-0.5,0,James,0.0,3,0,9.7,338,False,26.0,0,0,0,0,97,,None,52,0,0,0,101178.jpg,1.5,0,0,Ward-Prowse,0.2,False,16,a,16,20,9.0,3,1172,4,18996,37,0.0,0.6,Ward-Prowse,0
0,0,22,None,None,1,78056,-1,1,-2,2,18.4,0,0,3,0.0,-0.5,0,Oriol,0.0,8,0,8.2,339,False,44.6,0,0,0,0,283,,None,43,0,0,0,78056.jpg,1.0,0,0,Romeu Vidal,1.7,False,14,a,16,20,18.0,6,28963,480,88229,465,0.0,1.4,Oriol Romeu,3
0,4,138,None,None,2,132015,0,0,0,0,114.7,1,0,3,2.0,1.5,3,Pierre-Emile,2.0,12,2,41.7,340,False,182.0,0,0,0,0,616,,None,45,0,0,0,132015.jpg,3.7,1,0,Højbjerg,5.6,False,23,a,16,20,119.0,26,372956,2914,97164,1950,0.4,5.8,Højbjerg,1
0,0,0,0,0,0,128198,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Sofiane,0.0,0,0,0.0,341,False,0.0,0,0,0,0,0,Season-long loan to Celta Vigo,2018-07-21T11:01:08Z,55,0,0,0,128198.jpg,0.0,0,0,Boufal,0.0,False,19,u,16,20,0.0,0,25,0,282,0,0.0,0.0,Boufal,0
0,0,0,0,0,0,153379,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Joshua,0.0,0,0,0.0,342,False,0.0,0,0,0,0,0,Season-long loan to Reading,2018-08-21T06:48:36Z,45,0,0,0,153379.jpg,0.0,0,0,Sims,0.0,False,39,u,16,20,0.0,0,286,1,3412,6,0.0,0.0,Sims,0
0,0,85,None,None,3,83283,0,0,-2,2,205.2,0,0,3,2.3,1.8,3,Nathan,2.3,14,0,49.8,343,False,104.2,0,0,0,0,810,,None,53,0,0,0,83283.jpg,2.3,0,0,Redmond,0.3,False,22,a,16,20,190.0,21,10211,99,21600,88,0.4,4.0,Redmond,0
1,0,95,75,None,3,151086,0,0,0,0,81.9,0,0,3,1.1,1.0,2,Mario,1.5,14,0,31.5,344,False,128.8,0,0,0,0,785,Knock - 75% chance of playing,2018-10-20T16:31:16Z,50,0,0,0,151086.jpg,2.2,0,0,Lemina,0.3,False,18,d,16,20,104.0,20,19313,12,18820,199,0.3,4.0,Lemina,4
0,0,14,100,100,0,91047,-1,1,-4,4,44.2,0,0,3,0.8,0.3,1,Stuart,0.8,3,0,9.0,345,False,20.2,0,0,0,0,143,,2018-10-15T15:31:15Z,51,0,0,0,91047.jpg,1.0,0,0,Armstrong,0.1,False,17,a,16,20,25.0,6,527,6,9846,22,0.2,1.2,Armstrong,0
0,0,45,100,100,3,96787,0,0,-2,2,159.5,0,0,3,1.5,1.0,3,Mohamed,1.5,2,0,34.5,346,False,57.6,0,0,0,0,419,,2018-09-22T20:01:15Z,63,0,0,0,96787.jpg,2.3,0,0,Elyounoussi,0.2,False,11,a,16,20,128.0,14,3270,19,20007,20,0.2,2.2,Elyounoussi,0
0,0,27,100,100,1,20452,0,0,-2,2,40.8,0,0,4,1.0,0.5,1,Shane,1.0,6,0,19.0,347,False,36.6,0,0,0,0,355,,2018-10-15T15:31:15Z,48,0,0,0,20452.jpg,1.6,0,0,Long,1.2,False,7,a,16,20,112.0,11,41594,716,81639,423,0.2,2.3,Long,0
0,0,10,100,100,3,78356,0,0,-5,5,50.0,0,0,4,1.3,0.8,2,Charlie,1.3,3,0,21.0,348,False,43.4,0,0,0,0,341,,2018-09-17T19:01:16Z,55,0,1,0,78356.jpg,1.1,0,0,Austin,0.4,False,10,a,16,20,117.0,8,9262,74,77865,69,0.2,1.5,Austin,0
0,0,12,100,100,0,61548,0,0,-4,4,6.6,0,0,4,1.0,0.5,1,Manolo,1.0,5,0,5.7,349,False,12.2,0,0,0,0,151,,2018-09-20T13:31:13Z,56,0,0,0,61548.jpg,1.2,0,0,Gabbiadini,0.2,False,20,a,16,20,43.0,7,2245,22,14792,25,0.2,1.3,Gabbiadini,0
0,0,0,0,0,0,98914,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Guido,0.0,0,0,0.0,350,False,0.0,0,0,0,0,0,Season-long loan to Leganes,2018-07-10T10:08:52Z,55,0,0,0,98914.jpg,0.0,0,0,Carrillo,0.0,False,9,u,16,20,0.0,0,74,1,192,1,0.0,0.0,Carrillo,0
0,0,0,None,None,0,107265,0,0,-1,1,0.0,0,0,1,0.0,-0.5,0,Angus,0.0,0,0,0.0,452,False,0.0,0,0,0,0,0,,None,44,0,0,0,107265.jpg,0.0,0,0,Gunn,0.2,False,28,a,16,20,0.0,0,341,2,5142,20,0.0,0.0,Gunn,0
0,0,106,100,100,2,93100,0,0,-2,2,20.1,0,0,2,0.5,0.0,0,Jannik,0.5,9,0,17.9,463,False,132.2,0,0,0,0,540,,2018-08-18T18:01:12Z,48,0,0,0,93100.jpg,2.5,0,0,Vestergaard,0.3,False,4,a,16,20,27.0,15,4662,9,20362,133,0.1,3.1,Vestergaard,1
1,0,22,None,None,0,169359,0,0,-2,2,50.6,0,0,2,0.0,-0.5,0,Matt,0.0,3,0,8.6,479,False,31.4,0,0,0,0,71,,None,43,0,0,0,169359.jpg,2.0,0,0,Targett,0.1,False,33,a,16,20,4.0,4,705,0,3809,10,0.0,0.9,Targett,0
0,3,120,100,100,3,37915,0,0,-1,1,0.0,0,0,1,3.8,4.8,8,Hugo,4.3,2,0,13.6,351,False,135.8,0,0,0,0,450,,2018-08-31T12:31:13Z,54,0,0,0,37915.jpg,5.6,0,17,Lloris,4.2,False,1,a,17,6,0.0,28,64761,697,282978,404,0.8,5.2,Lloris,0
0,1,36,75,75,0,39215,0,0,-1,1,0.0,0,0,1,-0.4,0.4,0,Michel,0.0,4,0,6.6,352,False,66.8,0,0,0,0,180,Knee injury - 75% chance of playing,2018-09-22T16:01:13Z,49,0,0,0,39215.jpg,2.5,0,9,Vorm,0.1,False,13,d,17,6,0.0,5,6815,3,8802,25,0.0,1.0,Vorm,0
0,1,175,None,None,4,55605,0,0,-1,1,34.2,0,0,2,4.5,5.5,7,Toby,5.0,6,0,21.9,353,False,159.4,0,0,0,0,710,,None,59,0,0,0,55605.jpg,3.8,0,0,Alderweireld,2.8,False,4,a,17,6,26.0,30,38823,631,78680,413,0.8,5.1,Alderweireld,1
2,2,100,0,0,3,38290,0,0,-1,1,72.6,0,0,2,0.0,0.0,0,Danny,5.3,3,0,19.7,354,False,81.4,0,0,0,0,439,Groin Injury - Expected back 29 Oct,2018-10-06T17:01:15Z,59,0,0,0,38290.jpg,4.7,0,0,Rose,1.0,False,3,i,17,6,44.0,28,28313,29,51996,1114,0.9,4.7,Rose,2
0,3,131,0,0,1,39194,0,0,-1,1,33.1,0,0,2,0.0,0.0,0,Jan,0.8,7,1,28.1,355,False,193.4,0,0,0,0,585,Hamstring injury - Expected back 01 Dec,2018-09-29T16:31:13Z,59,0,0,0,39194.jpg,3.4,0,0,Vertonghen,5.7,False,5,i,17,6,55.0,24,162292,5,421169,4676,0.1,4.1,Vertonghen,0
0,0,74,None,None,1,115556,0,0,-4,4,89.4,0,0,2,1.3,2.3,6,Ben,1.8,4,0,21.1,356,False,51.8,0,0,0,0,368,,None,56,0,0,0,115556.jpg,2.2,0,0,Davies,2.3,False,33,a,17,6,70.0,13,18688,109,331400,245,0.3,2.3,Davies,0
3,8,222,100,100,4,77794,0,0,3,-3,277.7,3,0,2,6.5,7.5,6,Kieran,7.0,6,1,54.0,357,True,212.0,0,0,0,0,705,,2018-08-27T22:01:13Z,63,0,0,0,77794.jpg,6.5,0,0,Trippier,34.2,False,2,a,17,6,51.0,52,1019521,8263,505682,8474,1.1,8.3,Trippier,1
0,0,0,None,None,0,158534,0,0,-2,2,0.0,0,0,2,-0.5,0.5,0,Kyle,0.0,0,0,0.0,358,False,0.0,0,0,0,0,0,,None,43,0,0,0,158534.jpg,0.0,0,0,Walker-Peters,0.3,False,16,a,17,6,0.0,0,6342,52,19441,97,0.0,0.0,Walker-Peters,0
2,4,145,None,None,3,173904,0,0,-2,2,13.9,1,0,2,5.5,6.5,6,Davinson,6.0,4,0,21.5,359,False,138.2,0,0,0,0,512,,None,58,0,0,0,173904.jpg,5.3,0,0,Sánchez,1.9,False,6,a,17,6,63.0,32,23803,733,70112,254,1.0,5.5,Sánchez,1
1,0,24,100,100,0,80226,0,0,-2,2,21.1,0,0,2,-0.5,0.5,0,Serge,0.0,1,0,5.8,360,False,32.8,0,0,0,0,104,,2018-09-26T22:31:13Z,58,0,0,0,80226.jpg,3.0,0,0,Aurier,0.6,False,24,a,17,6,4.0,6,7824,14,36385,51,0.0,1.0,Aurier,0
0,0,125,100,100,4,93264,0,0,-2,2,80.7,0,0,3,3.5,4.5,3,Eric,4.0,5,1,26.8,361,False,141.0,0,0,0,0,691,,2018-08-11T18:01:12Z,48,0,0,0,93264.jpg,3.0,0,0,Dier,2.1,False,15,a,17,6,45.0,24,68306,1622,76211,865,0.8,5.0,Dier,1
0,0,60,100,100,1,39104,0,0,-1,1,15.8,0,0,3,0.5,1.5,1,Mousa,1.0,5,0,6.3,362,False,44.4,0,0,0,0,432,,2018-09-29T16:31:13Z,49,0,0,0,39104.jpg,1.4,0,0,Dembélé,1.1,False,19,a,17,6,1.0,11,21269,145,59934,193,0.2,2.2,Dembélé,1
1,4,90,75,75,1,62974,0,0,-1,1,47.6,1,0,3,3.2,4.0,11,Erik,4.8,1,3,37.3,363,False,133.0,0,0,0,0,162,,2018-08-27T23:31:13Z,64,0,0,0,62974.jpg,5.8,0,0,Lamela,0.6,False,11,a,17,6,193.0,29,56479,3154,30174,341,0.8,4.5,Lamela,0
2,0,94,100,100,1,80607,0,0,-3,3,201.0,0,0,3,0.3,1.3,1,Christian,0.8,7,0,43.7,364,False,109.8,0,0,0,0,541,,2018-09-27T12:31:15Z,92,0,0,0,80607.jpg,2.9,0,0,Eriksen,4.5,False,23,a,17,6,125.0,20,141331,698,804387,926,0.1,2.2,Eriksen,0
1,2,72,0,0,1,108823,-1,1,-1,1,48.1,0,0,3,0.0,0.0,0,Bamidele,0.3,5,1,35.2,365,False,111.4,0,0,0,0,361,Hamstring injury - Expected back 29 Oct,2018-09-28T22:31:13Z,89,0,0,0,108823.jpg,4.0,0,0,Alli,2.8,False,20,i,17,6,192.0,20,270917,32,400337,1207,0.0,2.2,Alli,0
0,0,11,75,75,0,54756,0,0,-1,1,0.6,0,0,3,0.0,0.8,0,Victor,0.5,0,0,3.2,366,False,11.0,0,0,0,0,57,Hamstring injury - 75% chance of playing,2018-10-14T22:31:14Z,49,0,0,0,54756.jpg,1.0,0,0,Wanyama,0.0,False,12,d,17,6,21.0,3,1023,5,2091,39,0.1,0.6,Wanyama,0
0,0,35,100,100,3,85971,0,0,-2,2,54.9,0,0,3,1.8,2.8,0,Heung-Min,2.3,0,0,16.9,367,False,32.4,0,0,0,0,254,,2018-08-11T17:31:12Z,83,0,0,0,85971.jpg,2.2,0,0,Son,2.0,False,7,a,17,6,82.0,11,78287,169,358501,2980,0.3,1.3,Son,0
0,0,40,100,100,2,157668,0,0,0,0,30.2,0,0,3,1.0,2.0,3,Harry,1.5,2,0,6.7,368,False,28.8,0,0,0,0,303,,2018-08-18T13:01:12Z,55,0,0,0,157668.jpg,1.6,0,0,Winks,0.0,False,8,a,17,6,9.0,11,1720,49,1158,25,0.3,2.0,Winks,1
1,2,60,100,100,2,45268,0,0,-1,1,71.2,0,0,3,2.5,3.5,8,Moussa,3.0,1,0,16.5,369,False,53.2,0,0,0,0,263,,2018-08-31T12:31:13Z,49,0,0,0,45268.jpg,3.5,0,0,Sissoko,0.1,False,17,a,17,6,41.0,14,3969,214,6396,45,0.6,2.9,Sissoko,0
1,3,100,None,None,5,95715,-1,1,3,-3,170.0,1,0,3,2.5,3.5,3,Lucas,3.0,6,3,61.3,370,False,188.2,0,0,0,0,774,,None,73,0,0,0,95715.jpg,4.8,0,0,Rodrigues Moura da Silva,20.0,False,27,a,17,6,254.0,43,1601936,2953,682798,28266,0.4,5.8,Lucas Moura,1
0,0,5,None,None,0,19760,0,0,-3,3,1.9,0,0,4,-0.2,0.8,1,Fernando,0.3,0,0,0.6,371,False,0.0,0,0,0,0,13,,None,57,0,0,0,19760.jpg,1.0,0,0,Llorente,0.2,False,18,a,17,6,6.0,2,4798,57,15634,59,0.1,0.4,Llorente,0
1,9,169,None,None,4,78830,0,0,0,0,153.6,2,0,4,5.8,6.8,2,Harry,6.3,7,5,83.8,372,False,252.8,0,0,0,0,801,,None,125,0,0,0,78830.jpg,5.2,0,0,Kane,29.2,False,10,a,17,6,432.0,47,787196,1209,865835,24670,0.5,3.8,Kane,3
0,0,0,None,None,0,168566,0,0,-1,1,0.0,0,0,3,-0.5,0.5,0,Georges-Kévin,0.0,0,0,0.0,497,False,0.0,0,0,0,0,0,,None,49,0,0,0,168566.jpg,0.0,0,0,Nkoudou,0.0,False,14,a,17,6,0.0,0,361,5,1019,8,0.0,0.0,Nkoudou,0
0,0,3,None,None,0,168764,0,0,-1,1,0.1,0,0,3,-0.5,0.5,0,Luke,0.0,0,0,0.2,523,False,2.2,0,0,0,0,2,,None,44,0,0,0,168764.jpg,1.0,0,0,Amos,0.1,False,40,a,17,6,0.0,1,6057,40,6110,42,0.0,0.2,Amos,0
0,0,48,None,None,1,102884,0,0,0,0,0.0,0,0,1,2.0,3.0,0,Paulo,2.5,1,0,5.5,536,False,55.6,0,0,0,0,180,,None,45,0,0,0,102884.jpg,5.0,0,8,Gazzaniga,0.1,False,22,a,17,6,0.0,10,6819,6,4376,125,0.6,2.2,Gazzaniga,0
0,0,0,None,None,0,175941,0,0,0,0,0.0,0,0,1,-0.5,0.5,0,Alfie,0.0,0,0,0.0,538,False,0.0,0,0,0,0,0,,None,40,0,0,0,175941.jpg,0.0,0,0,Whiteman,0.1,False,41,a,17,6,0.0,0,4361,74,1393,41,0.0,0.0,Whiteman,0
0,0,0,None,None,0,209042,0,0,0,0,0.0,0,0,3,-0.5,0.5,0,Oliver,0.0,0,0,0.0,540,False,0.0,0,0,0,0,0,,None,45,0,0,0,209042.jpg,0.0,0,0,Skipp,0.0,False,52,a,17,6,0.0,0,92,10,29,4,0.0,0.0,Skipp,0
0,0,0,None,None,0,18656,0,0,-1,1,0.0,0,0,1,0.5,0.0,0,Heurelho,0.0,0,0,0.0,373,False,0.0,0,0,0,0,0,,None,44,0,0,0,18656.jpg,0.0,0,0,Gomes,0.3,False,1,a,18,57,0.0,0,1479,13,9939,40,0.0,0.0,Gomes,0
0,0,0,None,None,0,206882,0,0,-1,1,0.0,0,0,1,0.5,0.0,0,Pontus,0.0,0,0,0.0,374,False,0.0,0,0,0,0,0,,None,44,0,0,0,206882.jpg,0.0,0,0,Dahlberg,0.1,False,30,a,18,57,0.0,0,331,3,1471,3,0.0,0.0,Dahlberg,0
0,0,0,None,None,0,37742,0,0,-2,2,0.0,0,0,2,0.5,0.0,0,Younes,0.0,0,0,0.0,375,False,0.0,0,0,0,0,0,,None,43,0,0,0,37742.jpg,0.0,0,0,Kaboul,0.1,False,4,a,18,57,0.0,0,1015,4,6470,21,0.0,0.0,Kaboul,0
0,3,134,None,None,2,41338,0,0,0,0,14.2,1,0,2,2.0,1.5,6,Craig,1.5,12,1,32.3,376,False,178.0,0,0,0,0,807,,None,45,1,0,0,41338.jpg,3.1,0,0,Cathcart,1.0,False,15,a,18,57,129.0,28,67724,825,29939,151,0.3,6.2,Cathcart,1
0,0,2,75,100,0,41945,0,0,-3,3,0.0,0,0,2,0.6,0.3,1,Sebastian,0.3,0,0,0.0,377,False,0.0,0,0,0,0,13,Knock - 75% chance of playing,2018-10-20T16:31:17Z,42,0,0,0,41945.jpg,1.0,0,0,Prödl,0.1,False,5,d,18,57,0.0,1,750,2,6285,26,0.1,0.2,Prödl,0
4,6,160,0,0,1,40868,0,0,3,-3,260.8,2,0,2,0.0,0.0,0,José,0.3,12,1,52.7,378,False,226.0,0,0,0,0,713,Suspended until 27 Oct,2018-10-06T17:01:15Z,48,0,0,0,40868.jpg,4.4,0,0,Holebas,13.6,False,25,s,18,57,40.0,35,1200325,595,669118,13771,0.1,7.3,Holebas,5
0,0,0,100,100,0,52153,0,0,-1,1,0.0,0,0,2,0.5,0.0,0,Miguel,0.0,0,0,0.0,379,False,0.0,0,0,0,0,0,,2018-09-26T00:31:14Z,44,0,0,0,52153.jpg,0.0,0,0,Britos,0.0,False,3,a,18,57,0.0,0,347,6,3190,11,0.0,0.0,Britos,0
0,0,70,0,0,1,85624,0,0,0,0,11.3,0,0,2,0.0,0.0,0,Christian,-0.3,12,0,32.1,380,False,143.2,0,0,0,0,661,Suspended until 27 Oct,2018-10-06T17:01:15Z,45,0,0,0,85624.jpg,1.5,1,0,Kabasele,0.5,False,27,s,18,57,167.0,12,17179,12,33931,247,-0.1,2.7,Kabasele,0
1,4,105,0,0,1,52940,0,0,-1,1,93.5,0,0,2,0.0,0.0,0,Daryl,0.5,6,0,25.1,381,False,125.8,0,0,0,0,521,Knee injury - Expected back 05 Nov,2018-09-27T15:31:13Z,49,0,0,0,52940.jpg,3.3,0,0,Janmaat,0.4,False,2,i,18,57,30.0,20,16119,4,31365,208,0.1,4.1,Janmaat,2
0,0,32,None,None,1,20145,0,0,-3,3,10.6,0,0,2,2.3,1.8,6,Adrian,1.8,0,0,3.6,382,False,25.8,0,0,0,0,126,,None,42,0,0,0,20145.jpg,2.7,0,0,Mariappa,0.1,False,6,a,18,57,0.0,8,1206,163,7131,20,0.4,1.9,Mariappa,0
0,0,68,None,None,1,54484,0,0,-3,3,40.2,0,0,2,2.5,2.0,6,Francisco,2.0,5,0,11.4,383,False,56.2,0,0,0,0,234,,None,42,0,0,0,54484.jpg,1.6,0,0,Femenía Far,0.2,False,21,a,18,57,18.0,11,7491,629,22682,67,0.5,2.6,Kiko Femenía,0
0,0,0,None,None,0,66247,0,0,-2,2,0.0,0,0,2,0.5,0.0,0,Marvin,0.0,0,0,0.0,384,False,0.0,0,0,0,0,0,,None,43,0,0,0,66247.jpg,0.0,0,0,Zeegelaar,0.1,False,22,a,18,57,0.0,0,368,8,3409,12,0.0,0.0,Zeegelaar,0
0,0,8,100,100,0,220166,0,0,-2,2,5.3,0,0,2,0.8,0.3,0,Marc,0.3,2,0,2.2,385,False,15.0,0,0,0,0,83,,2018-10-04T16:31:13Z,43,0,0,0,220166.jpg,1.0,0,0,Navarro,0.1,False,23,a,18,57,2.0,1,365,2,3499,7,0.1,0.2,Navarro,0
0,1,34,None,None,1,155651,0,0,-2,2,3.4,0,0,2,2.3,1.8,7,Adam,1.8,0,0,2.9,386,False,23.6,0,0,0,0,96,,None,43,0,0,0,155651.jpg,4.0,0,0,Masina,0.1,False,11,a,18,57,2.0,8,456,67,3536,7,0.4,1.9,Masina,0
0,0,3,75,75,0,89085,0,0,0,0,0.1,0,0,3,0.4,0.0,0,Nathaniel,0.0,0,0,0.1,387,False,0.4,0,0,0,0,4,Knee injury - 75% chance of playing,2018-10-18T16:31:15Z,45,0,0,0,89085.jpg,1.0,0,0,Chalobah,0.1,False,14,d,18,57,0.0,1,2817,3,7558,56,0.0,0.2,Chalobah,0
0,0,0,0,0,0,43250,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Tom,0.0,0,0,0.0,388,False,0.0,0,0,0,0,0,Achilles injury - Unknown return date,2018-07-05T14:31:07Z,50,0,0,0,43250.jpg,0.0,0,0,Cleverley,0.0,False,8,i,18,57,0.0,0,179,6,350,3,0.0,0.0,Cleverley,0
1,8,148,None,None,2,38439,0,0,0,0,33.5,1,0,3,5.5,5.0,11,Etienne,5.0,12,1,30.2,389,False,199.6,0,0,0,0,810,,None,50,0,0,0,38439.jpg,3.6,0,0,Capoue,0.5,False,29,a,18,57,68.0,32,28757,5215,18217,227,1.0,6.4,Capoue,4
4,6,158,100,100,2,121599,0,0,-1,1,181.4,1,0,3,4.3,3.8,11,Abdoulaye,3.8,12,0,47.1,390,False,173.4,0,0,0,0,810,,2018-07-29T09:01:10Z,59,1,0,0,121599.jpg,3.8,0,0,Doucouré,1.4,False,16,a,18,57,116.0,34,40350,2683,78934,222,0.6,5.8,Doucouré,2
0,5,152,None,None,2,61566,0,0,2,-2,142.9,1,0,3,4.0,3.5,8,Roberto,3.5,12,4,55.6,391,False,181.4,0,0,0,0,788,,None,62,0,0,0,61566.jpg,4.9,0,0,Pereyra,13.7,False,37,a,18,57,232.0,44,1139546,19587,573819,2109,0.6,7.1,Pereyra,1
1,2,99,None,None,3,108413,0,0,0,0,150.2,0,0,3,3.3,2.8,2,Will,2.8,11,1,45.4,392,False,152.6,0,0,0,0,730,,None,50,0,0,0,108413.jpg,3.1,0,0,Hughes,2.0,False,19,a,18,57,150.0,28,167053,514,90572,1176,0.6,5.6,Hughes,2
0,0,14,100,100,1,94924,0,0,-1,1,7.7,0,0,3,1.5,1.0,3,Gerard,1.0,0,0,2.0,394,False,4.6,0,0,0,0,84,,2018-07-29T09:01:10Z,54,0,0,0,94924.jpg,2.0,0,0,Deulofeu,0.2,False,7,a,18,57,8.0,4,2985,451,14771,39,0.2,0.7,Deulofeu,0
0,2,83,None,None,3,73426,0,0,0,0,59.0,0,0,4,3.0,2.5,1,Andre,2.5,9,3,42.8,395,False,124.2,0,0,0,0,596,,None,60,0,0,0,73426.jpg,3.3,0,0,Gray,1.2,False,18,a,18,57,247.0,30,81332,1289,56452,973,0.4,5.0,Gray,0
1,4,100,75,None,1,41725,0,0,0,0,143.2,1,0,4,1.4,1.3,0,Troy,1.3,12,2,63.8,396,False,151.8,0,0,0,0,718,Hamstring injury - 75% chance of playing,2018-10-20T16:31:17Z,60,0,0,0,41725.jpg,3.8,0,0,Deeney,4.7,False,9,d,18,57,343.0,30,417243,518,272340,5780,0.2,5.0,Deeney,1
0,0,0,100,100,0,20046,0,0,0,0,0.0,0,0,4,0.5,0.0,0,Stefano,0.0,0,0,0.0,397,False,0.0,0,0,0,0,0,,2018-09-26T00:31:14Z,50,0,0,0,20046.jpg,0.0,0,0,Okaka,0.1,False,33,a,18,57,0.0,0,3258,46,3371,31,0.0,0.0,Okaka,0
0,0,0,0,0,0,133801,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Jerome,0.0,0,0,0.0,398,False,0.0,0,0,0,0,0,Season-long loan to Sunderland,2018-07-26T08:24:43Z,45,0,0,0,133801.jpg,0.0,0,0,Sinclair,0.1,False,17,u,18,57,0.0,0,1547,10,6072,26,0.0,0.0,Sinclair,0
0,0,138,None,None,2,9089,0,0,0,0,20.0,0,0,1,3.0,2.5,6,Ben,2.5,12,0,16.0,445,False,140.2,0,0,0,0,810,,None,45,0,0,0,9089.jpg,2.7,0,17,Foster,4.1,False,26,a,18,57,0.0,24,81770,1300,118196,387,0.6,5.3,Foster,0
0,0,13,None,None,0,157775,-1,1,-3,3,1.4,0,0,3,0.8,0.3,0,Ken,0.3,1,0,3.2,446,False,11.6,0,0,0,0,49,,None,47,0,0,0,157775.jpg,1.0,0,0,Sema,0.1,False,12,a,18,57,19.0,4,724,1,3746,10,0.1,0.8,Sema,0
0,0,0,None,None,0,216058,0,0,-1,1,0.0,0,0,3,0.5,0.0,0,Domingos,0.0,0,0,0.0,517,False,0.0,0,0,0,0,0,,None,44,0,0,0,216058.jpg,0.0,0,0,Quina,0.1,False,20,a,18,57,0.0,0,1954,20,3158,20,0.0,0.0,Quina,0
0,0,12,None,None,1,173514,0,0,0,0,45.7,0,0,4,1.8,1.3,2,Isaac,1.3,2,0,13.3,524,False,16.2,0,0,0,0,177,,None,45,0,0,0,173514.jpg,1.0,0,0,Success Ajayi,1.8,False,10,a,18,57,72.0,9,149895,2712,86690,983,0.3,2.0,Success,1
