name_id;id;name;mean_assists;median_assists;sum_assists;count_assists;min_assists;max_assists;mean_attempted_passes;median_attempted_passes;sum_attempted_passes;count_attempted_passes;min_attempted_passes;max_attempted_passes;mean_big_chances_created;median_big_chances_created;sum_big_chances_created;count_big_chances_created;min_big_chances_created;max_big_chances_created;mean_big_chances_missed;median_big_chances_missed;sum_big_chances_missed;count_big_chances_missed;min_big_chances_missed;max_big_chances_missed;mean_bonus;median_bonus;sum_bonus;count_bonus;min_bonus;max_bonus;mean_bps;median_bps;sum_bps;count_bps;min_bps;max_bps;mean_clean_sheets;median_clean_sheets;sum_clean_sheets;count_clean_sheets;min_clean_sheets;max_clean_sheets;mean_clearances_blocks_interceptions;median_clearances_blocks_interceptions;sum_clearances_blocks_interceptions;count_clearances_blocks_interceptions;min_clearances_blocks_interceptions;max_clearances_blocks_interceptions;mean_completed_passes;median_completed_passes;sum_completed_passes;count_completed_passes;min_completed_passes;max_completed_passes;mean_creativity;median_creativity;sum_creativity;count_creativity;min_creativity;max_creativity;mean_dribbles;median_dribbles;sum_dribbles;count_dribbles;min_dribbles;max_dribbles;mean_ea_index;median_ea_index;sum_ea_index;count_ea_index;min_ea_index;max_ea_index;mean_errors_leading_to_goal;median_errors_leading_to_goal;sum_errors_leading_to_goal;count_errors_leading_to_goal;min_errors_leading_to_goal;max_errors_leading_to_goal;mean_errors_leading_to_goal_attempt;median_errors_leading_to_goal_attempt;sum_errors_leading_to_goal_attempt;count_errors_leading_to_goal_attempt;min_errors_leading_to_goal_attempt;max_errors_leading_to_goal_attempt;mean_fouls;median_fouls;sum_fouls;count_fouls;min_fouls;max_fouls;mean_goals_conceded;median_goals_conceded;sum_goals_conceded;count_goals_conceded;min_goals_conceded;max_goals_conceded;mean_goals_scored;median_goals_scored;sum_goals_scored;count_goals_scored;min_goals_scored;max_goals_scored;mean_ict_index;median_ict_index;sum_ict_index;count_ict_index;min_ict_index;max_ict_index;mean_influence;median_influence;sum_influence;count_influence;min_influence;max_influence;mean_key_passes;median_key_passes;sum_key_passes;count_key_passes;min_key_passes;max_key_passes;mean_loaned_in;median_loaned_in;sum_loaned_in;count_loaned_in;min_loaned_in;max_loaned_in;mean_loaned_out;median_loaned_out;sum_loaned_out;count_loaned_out;min_loaned_out;max_loaned_out;mean_minutes;median_minutes;sum_minutes;count_minutes;min_minutes;max_minutes;mean_offside;median_offside;sum_offside;count_offside;min_offside;max_offside;mean_open_play_crosses;median_open_play_crosses;sum_open_play_crosses;count_open_play_crosses;min_open_play_crosses;max_open_play_crosses;mean_own_goals;median_own_goals;sum_own_goals;count_own_goals;min_own_goals;max_own_goals;mean_penalties_conceded;median_penalties_conceded;sum_penalties_conceded;count_penalties_conceded;min_penalties_conceded;max_penalties_conceded;mean_penalties_missed;median_penalties_missed;sum_penalties_missed;count_penalties_missed;min_penalties_missed;max_penalties_missed;mean_penalties_saved;median_penalties_saved;sum_penalties_saved;count_penalties_saved;min_penalties_saved;max_penalties_saved;mean_recoveries;median_recoveries;sum_recoveries;count_recoveries;min_recoveries;max_recoveries;mean_red_cards;median_red_cards;sum_red_cards;count_red_cards;min_red_cards;max_red_cards;mean_saves;median_saves;sum_saves;count_saves;min_saves;max_saves;mean_selected;median_selected;sum_selected;count_selected;min_selected;max_selected;mean_tackled;median_tackled;sum_tackled;count_tackled;min_tackled;max_tackled;mean_tackles;median_tackles;sum_tackles;count_tackles;min_tackles;max_tackles;mean_target_missed;median_target_missed;sum_target_missed;count_target_missed;min_target_missed;max_target_missed;mean_threat;median_threat;sum_threat;count_threat;min_threat;max_threat;mean_total_points;median_total_points;sum_total_points;count_total_points;min_total_points;max_total_points;mean_transfers_balance;median_transfers_balance;sum_transfers_balance;count_transfers_balance;min_transfers_balance;max_transfers_balance;mean_transfers_in;median_transfers_in;sum_transfers_in;count_transfers_in;min_transfers_in;max_transfers_in;mean_transfers_out;median_transfers_out;sum_transfers_out;count_transfers_out;min_transfers_out;max_transfers_out;mean_value;median_value;sum_value;count_value;min_value;max_value;mean_winning_goals;median_winning_goals;sum_winning_goals;count_winning_goals;min_winning_goals;max_winning_goals;mean_yellow_cards;median_yellow_cards;sum_yellow_cards;count_yellow_cards;min_yellow_cards;max_yellow_cards
Kurt_Zouma_526;526;Kurt Zouma;0.14285714285714285;0.0;1;7;0;1;32.714285714285715;40.0;229;7;0;67;0.0;0.0;0;7;0;0;0.0;0.0;0;7;0;0;0.42857142857142855;0.0;3;7;0;2;12.428571428571429;11.0;87;7;0;27;0.14285714285714285;0.0;1;7;0;1;4.285714285714286;5.0;30;7;0;8;28.142857142857142;35.0;197;7;0;60;1.885714285714286;0.2;13.200000000000001;7;0.0;10.4;0.14285714285714285;0.0;1;7;0;1;0.0;0.0;0;7;0;0;0.0;0.0;0;7;0;0;0.0;0.0;0;7;0;0;0.5714285714285714;0.0;4;7;0;2;1.0;1.0;7;7;0;3;0.0;0.0;0;7;0;0;1.9142857142857144;1.5;13.4;7;0.0;6.4;12.828571428571431;11.0;89.80000000000001;7;0.0;32.0;0.14285714285714285;0.0;1;7;0;1;0.0;0.0;0;7;0;0;0.0;0.0;0;7;0;0;64.42857142857143;90.0;451;7;0;90;0.14285714285714285;0.0;1;7;0;1;0.0;0.0;0;7;0;0;0.0;0.0;0;7;0;0;0.0;0.0;0;7;0;0;0.0;0.0;0;7;0;0;0.0;0.0;0;7;0;0;3.5714285714285716;4.0;25;7;0;7;0.0;0.0;0;7;0;0;0.0;0.0;0;7;0;0;6525.857142857143;7818.0;45681;7;1194;10358;0.14285714285714285;0.0;1;7;0;1;0.14285714285714285;0.0;1;7;0;1;0.5714285714285714;0.0;4;7;0;2;4.428571428571429;0.0;31.0;7;0.0;22.0;2.7142857142857144;1.0;19;7;0;8;583.5714285714286;472.0;4085;7;-529;1732;1197.2857142857142;996.0;8381;7;442;2512;613.7142857142857;646.0;4296;7;54;971;5.0;5.0;35.0;7;5.0;5.0;0.0;0.0;0;7;0;0;0.0;0.0;0;7;0;0
Kyle_Walker-Peters_358;358;Kyle Walker-Peters;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;21011.5;20578.0;168092;8;19009;23877;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;-1559.875;-1204.0;-12479;8;-3516;0;731.625;619.0;5853;8;0;1445;2291.5;1823.0;18332;8;0;4961;4.387499999999999;4.4;35.099999999999994;8;4.3;4.5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Kyle_Walker_265;265;Kyle Walker;0.0;0.0;0;8;0;0;69.75;71.0;558;8;0;119;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.5;0.0;4;8;0;2;21.625;27.0;173;8;0;29;0.625;1.0;5;8;0;1;2.25;2.0;18;8;0;5;62.75;63.5;502;8;0;104;11.5;5.3;92.0;8;0.0;50.9;0.5;0.0;4;8;0;3;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;0.25;0.0;2;8;0;1;0.125;0.0;1;8;0;1;3.3125;2.7;26.5;8;0.0;7.8;16.675;13.1;133.4;8;0.0;47.0;0.5;0.0;4;8;0;3;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;78.75;90.0;630;8;0;90;0.125;0.0;1;8;0;1;0.25;0.0;2;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;4.875;4.5;39;8;0;11;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;666592.5;620083.0;5332740;8;545462;865788;0.75;0.5;6;8;0;2;0.125;0.0;1;8;0;1;0.125;0.0;1;8;0;1;4.875;2.5;39.0;8;0.0;14.0;5.5;6.0;44;8;0;10;15072.125;2364.0;120577;8;-100791;141958;47615.0;28985.5;380920;8;0;155624;32542.875;19918.0;260343;8;0;109794;6.525;6.5;52.2;8;6.5;6.6;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0
Laurent_Depoitre_210;210;Laurent Depoitre;0.125;0.0;1;8;0;1;11.5;8.5;92;8;0;26;0.0;0.0;0;8;0;0;0.25;0.0;2;8;0;1;0.0;0.0;0;8;0;0;2.625;3.0;21;8;-5;9;0.0;0.0;0;8;0;0;0.375;0.0;3;8;0;2;7.5;6.5;60;8;0;18;7.5125;11.15;60.1;8;0.0;13.2;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;1.0;0.5;8;8;0;4;1.25;1.0;10;8;0;3;0.0;0.0;0;8;0;0;2.0875000000000004;1.65;16.700000000000003;8;0.0;6.8;3.625;0.8;29.0;8;0.0;22.2;0.625;1.0;5;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;43.875;45.0;351;8;1;90;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;2.25;1.0;18;8;0;6;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;44913.625;40612.0;359309;8;32408;67727;1.5;1.0;12;8;0;4;0.25;0.0;2;8;0;1;0.375;0.0;3;8;0;1;10.125;5.0;81.0;8;0.0;33.0;1.5;1.0;12;8;0;5;-4681.75;-4933.0;-37454;8;-9156;0;662.0;521.0;5296;8;0;1362;5343.75;5405.0;42750;8;0;10088;5.362500000000001;5.35;42.900000000000006;8;5.2;5.5;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1
Laurent_Koscielny_3;3;Laurent Koscielny;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;6094.125;5988.5;48753;8;5869;6682;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;-414.375;-247.5;-3315;8;-1179;0;52.5;49.0;420;8;0;120;466.875;300.5;3735;8;0;1299;5.4625;5.5;43.7;8;5.4;5.5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Leander_Dendoncker_519;519;Leander Dendoncker;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;22441.75;21643.0;179534;8;20797;26426;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;-1217.625;-672.5;-9741;8;-3172;0;1038.0;839.0;8304;8;0;2460;2255.625;2477.5;18045;8;0;4199;4.45;4.45;35.6;8;4.4;4.5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Lee_Grant_520;520;Lee Grant;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;663.25;774.5;5306;8;0;949;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;-3.375;-7.0;-27;8;-23;47;42.0;46.5;336;8;0;67;45.375;43.0;363;8;0;77;5.0;5.0;40.0;8;5.0;5.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Lee_Peltier_95;95;Lee Peltier;0.0;0.0;0;8;0;0;3.625;0.0;29;8;0;23;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;1.375;0.0;11;8;0;6;0.0;0.0;0;8;0;0;0.875;0.0;7;8;0;4;2.125;0.0;17;8;0;12;0.2;0.0;1.6;8;0.0;1.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;0.625;0.0;5;8;0;3;0.0;0.0;0;8;0;0;0.25;0.0;2.0;8;0.0;1.2;2.2750000000000004;0.0;18.200000000000003;8;0.0;10.8;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;17.5;0.0;140;8;0;90;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.75;0.0;6;8;0;4;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;155745.5;151842.5;1245964;8;105574;211259;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;-13345.625;-13736.0;-106765;8;-26984;4620;4955.75;2592.5;39646;8;0;17700;18301.375;15716.0;146411;8;0;33591;3.95;3.95;31.6;8;3.9;4.0;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1
Leighton_Baines_156;156;Leighton Baines;0.0;0.0;0;8;0;0;17.75;6.5;142;8;0;52;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;5.0;2.0;40;8;0;17;0.0;0.0;0;8;0;0;1.25;0.0;10;8;0;7;14.625;5.0;117;8;0;44;9.337499999999999;3.35;74.69999999999999;8;0.0;32.4;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;0.625;0.0;5;8;0;2;0.0;0.0;0;8;0;0;1.625;1.1;13.0;8;0.0;5.6;4.975;1.7;39.8;8;0.0;23.4;0.375;0.0;3;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;35.5;7.0;284;8;0;90;0.125;0.0;1;8;0;1;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;1.25;0.0;10;8;0;5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;72792.0;76804.5;582336;8;51724;90575;0.125;0.0;1;8;0;1;0.25;0.0;2;8;0;1;0.0;0.0;0;8;0;0;1.875;0.0;15.0;8;0.0;15.0;0.625;0.5;5;8;0;2;-5998.375;-5474.5;-47987;8;-10945;0;1818.5;749.5;14548;8;0;5213;7816.875;8272.0;62535;8;0;12287;5.425;5.45;43.4;8;5.3;5.5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Leon_Balogun_54;54;Leon Balogun;0.0;0.0;0;8;0;0;3.375;0.0;27;8;0;22;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;2.125;0.0;17;8;0;9;0.0;0.0;0;8;0;0;2.0;0.0;16;8;0;8;2.5;0.0;20;8;0;18;0.0375;0.0;0.3;8;0.0;0.3;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;0.375;0.0;3;8;0;2;0.0;0.0;0;8;0;0;0.45;0.0;3.6;8;0.0;2.0;4.275;0.0;34.2;8;0.0;20.2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;20.0;0.0;160;8;0;90;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.75;0.0;6;8;0;5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;7362.25;7296.0;58898;8;6475;8455;0.25;0.0;2;8;0;1;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.25;0.0;2.0;8;0.0;2.0;0.25;0.0;2;8;0;1;-422.125;-472.5;-3377;8;-1303;517;272.0;82.5;2176;8;0;1332;694.125;696.5;5553;8;0;1412;4.4125;4.4;35.3;8;4.3;4.5;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1
Leroy_Sané_275;275;Leroy Sané;0.375;0.0;3;8;0;1;19.375;8.0;155;8;0;54;0.125;0.0;1;8;0;1;0.25;0.0;2;8;0;1;0.125;0.0;1;8;0;1;11.875;7.5;95;8;0;33;0.375;0.0;3;8;0;1;0.25;0.0;2;8;0;1;16.625;6.5;133;8;0;50;15.387500000000001;8.35;123.10000000000001;8;0.0;43.4;0.875;0.5;7;8;0;3;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;5.5125;4.0;44.1;8;0.0;16.2;13.274999999999999;4.3;106.19999999999999;8;0.0;45.2;0.875;0.5;7;8;0;3;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;36.75;14.0;294;8;0;90;0.25;0.0;2;8;0;2;0.25;0.0;2;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;1.875;1.5;15;8;0;5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;368485.875;287071.5;2947887;8;208548;663136;1.125;1.0;9;8;0;3;0.125;0.0;1;8;0;1;0.5;0.0;4;8;0;2;26.25;13.5;210.0;8;0.0;73.0;3.5;2.5;28;8;0;9;-53923.5;-40477.5;-431388;8;-188124;34609;20786.75;21379.5;166294;8;0;44500;74710.25;50523.5;597682;8;0;203175;9.3125;9.25;74.5;8;9.2;9.5;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0
Lewis_Cook_39;39;Lewis Cook;0.0;0.0;0;8;0;0;12.875;5.5;103;8;0;47;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;4.5;4.0;36;8;0;11;0.125;0.0;1;8;0;1;0.75;0.0;6;8;0;5;10.375;4.5;83;8;0;38;1.1124999999999998;0.8;8.899999999999999;8;0.0;3.3;0.5;0.0;4;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.25;0.0;2;8;0;1;0.375;0.0;3;8;0;2;0.0;0.0;0;8;0;0;0.5375;0.3;4.3;8;0.0;1.5;2.625;1.5;21.0;8;0.0;9.8;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;24.5;7.0;196;8;0;90;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;2.125;0.5;17;8;0;8;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;13456.5;13143.0;107652;8;11313;16680;0.5;0.0;4;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;1.5;0.0;12.0;8;0.0;10.0;1.125;1.0;9;8;0;3;-1024.5;-888.0;-8196;8;-2598;0;282.5;263.5;2260;8;0;606;1307.0;1229.5;10456;8;0;2856;4.887499999999999;4.9;39.099999999999994;8;4.8;5.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Lewis_Dunk_48;48;Lewis Dunk;0.0;0.0;0;8;0;0;24.75;22.0;198;8;0;47;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;11.5;13.0;92;8;0;23;0.125;0.0;1;8;0;1;5.5;5.0;44;8;0;11;19.75;17.5;158;8;0;40;4.0625;0.1;32.5;8;0.0;21.8;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;0.125;0.0;1;8;0;1;0.375;0.0;3;8;0;1;1.25;2.0;10;8;0;2;0.0;0.0;0;8;0;0;1.8250000000000002;1.9000000000000001;14.600000000000001;8;0.0;4.0;12.200000000000001;14.2;97.60000000000001;8;0.0;26.8;0.375;0.0;3;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;69.875;90.0;559;8;0;90;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;4.375;4.5;35;8;0;8;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;102901.125;89160.0;823209;8;75661;152747;0.25;0.0;2;8;0;1;0.5;0.0;4;8;0;2;0.25;0.0;2;8;0;2;2.0;0.0;16.0;8;0.0;12.0;1.5;1.0;12;8;0;6;-10535.625;-6054.0;-84285;8;-33424;0;593.125;487.5;4745;8;0;1424;11128.75;6738.5;89030;8;0;33816;4.4375;4.4;35.5;8;4.4;4.5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Loris_Karius_238;238;Loris Karius;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;7947.625;7286.0;63581;8;5999;10433;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;-854.75;-736.5;-6838;8;-2012;0;58.5;15.0;468;8;0;217;913.25;751.5;7306;8;0;2060;4.925000000000001;4.9;39.400000000000006;8;4.9;5.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Loïc_Damour_104;104;Loïc Damour;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;3120.25;3144.5;24962;8;2913;3308;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;-121.125;-85.0;-969;8;-367;86;174.25;110.5;1394;8;0;516;295.375;344.5;2363;8;0;450;4.4375;4.4;35.5;8;4.4;4.5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
