value;name;position;display_name;bonus;bonus_weighted;bps;bps_weighted;total_points;total_points_weighted;vpc_ratio;vpc_ratio_weighted
;Kevin Mirallas;;;0.07142857142857142;0.008928571428571428;6.428571428571429;1.0287414965986394;2.0;0.3175170068027211;;
;Kevin Stewart;;;0.0;0.0;1.7142857142857142;0.26122448979591834;0.5714285714285714;0.08866213151927438;;
;Kevin Wimmer;;;0.0;0.0;1.7142857142857142;0.40238095238095234;0.07142857142857142;0.011904761904761904;;
;Kieran Gibbs;;;0.0;0.0;4.571428571428571;1.3062925170068027;0.9285714285714286;0.2506802721088435;;
;Kieran Trippier;;;0.21428571428571427;0.08333333333333334;9.642857142857142;2.433163265306123;2.0;0.537670068027211;;
;Kristoffer Nordfeldt;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Kurt Zouma;;;0.07142857142857142;0.008928571428571428;7.5;1.541128117913832;0.8571428571428571;0.08925736961451247;;
;Kyle Bartley;;;0.0;0.0;2.5714285714285716;0.31349206349206354;0.42857142857142855;0.051587301587301584;;
;Kyle Naughton;;;0.2857142857142857;0.03854875283446712;19.714285714285715;4.232454648526077;3.2142857142857144;0.6542800453514739;;
;Kyle Scott;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Kyle Walker;;;0.5714285714285714;0.09246031746031746;20.785714285714285;4.4615646258503405;4.785714285714286;0.9131802721088436;;
;Kyle Walker-Peters;;;0.0;0.0;4.142857142857143;0.46031746031746035;0.8571428571428571;0.09523809523809523;;
;Lamine Koné;;;0.0;0.0;9.142857142857142;1.5765306122448979;1.0;0.1733560090702948;;
;Laurent Depoitre;;;0.42857142857142855;0.08571428571428572;6.285714285714286;1.45;2.0;0.49523809523809526;;
;Laurent Koscielny;;;0.2857142857142857;0.04702380952380952;19.428571428571427;4.415816326530612;3.5;0.7233843537414967;;
;Lazar Markovic;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Lee Cattermole;;;0.0;0.0;2.4285714285714284;0.5714285714285714;0.42857142857142855;0.09999999999999999;;
;Lee Grant;;;0.0;0.0;3.272727272727273;1.3409090909090908;0.7272727272727273;0.3181818181818182;;
;Leighton Baines;;;0.14285714285714285;0.023809523809523808;14.714285714285714;2.7017006802721086;2.5;0.4236961451247166;;
;Leiva Lucas;;;0.0;0.0;1.0;0.16904761904761906;0.14285714285714285;0.023809523809523808;;
;Leon Britton;;;0.0;0.0;3.0714285714285716;0.8591269841269842;0.7142857142857143;0.21031746031746032;;
;Leonardo Ulloa;;;0.0;0.0;0.7142857142857143;0.09282879818594104;0.2857142857142857;0.03897392290249433;;
;Leroy Fer;;;0.21428571428571427;0.023809523809523808;14.142857142857142;2.600453514739229;3.357142857142857;0.599546485260771;;
;Leroy Sané;;;0.35714285714285715;0.07738095238095237;12.142857142857142;3.5487811791383224;3.4285714285714284;0.9455215419501134;;
;Levi Lumeka;;;0.0;0.0;0.75;0.125;0.25;0.041666666666666664;;
;Lewis Cook;;;0.0;0.0;1.5714285714285714;0.5079365079365079;0.2857142857142857;0.08730158730158731;;
;Lewis Dunk;;;0.0;0.0;16.142857142857142;3.250283446712018;2.2857142857142856;0.48633786848072563;;
;Lewis Grabban;;;0.0;0.0;2.4285714285714284;0.2848639455782313;0.8571428571428571;0.10175736961451246;;
;Liam Rosenior;;;0.0;0.0;3.142857142857143;0.5639455782312925;0.42857142857142855;0.07278911564625849;;
;Lloyd Isgrove;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Loris Karius;;;0.0;0.0;3.857142857142857;1.2168367346938775;1.0;0.3112244897959184;;
;Loïc Remy;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Lucas Pérez;;;0.0;0.0;1.0909090909090908;0.196969696969697;0.2727272727272727;0.048484848484848485;;
;Luciano Narsingh;;;0.0;0.0;1.5714285714285714;0.5357142857142857;0.7142857142857143;0.25595238095238093;;
;Luis Hernández;;;0.0;0.0;5.857142857142857;1.7460317460317458;0.2857142857142857;0.08730158730158731;;
;Luka Milivojevic;;;0.0;0.0;7.714285714285714;1.821655328798186;1.1428571428571428;0.24342403628117912;;
;Lukas Jutkiewicz;;;0.0;0.0;0.7142857142857143;0.08333333333333333;0.2857142857142857;0.03373015873015873;;
;Lukasz Fabianski;;;0.5;0.08140589569160997;21.642857142857142;4.431009070294785;4.5;0.8952947845804989;;
;Luke Dreher;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Luke McGee;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Luke Shaw;;;0.14285714285714285;0.017857142857142856;7.714285714285714;1.1935941043083902;1.5714285714285714;0.23721655328798189;;
;Lynden Gooch;;;0.0;0.0;4.142857142857143;0.5374149659863945;0.8571428571428571;0.1187641723356009;;
;Lys Mousset;;;0.0;0.0;0.7142857142857143;0.19472789115646258;0.35714285714285715;0.08460884353741496;;
;Maarten Stekelenburg;;;0.21428571428571427;0.10714285714285714;9.571428571428571;2.7639455782312927;2.5;0.802891156462585;;
;Maksymilian Stryjek;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Mamadou Obbi Oularé;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Mamadou Sakho;;;0.14285714285714285;0.07142857142857142;2.857142857142857;1.2321428571428572;0.5;0.25;;
;Mame Biram Diouf;;;0.0;0.0;7.285714285714286;1.9195294784580497;2.142857142857143;0.5652494331065759;;
;Manolo Gabbiadini;;;0.5714285714285714;0.23214285714285715;13.142857142857142;4.247562358276644;3.857142857142857;1.166609977324263;;
;Manuel Agudo Durán;;;0.14285714285714285;0.017857142857142856;6.928571428571429;1.5158163265306122;2.142857142857143;0.4559807256235828;;
;Manuel Lanzini;;;0.21428571428571427;0.10714285714285714;7.857142857142857;2.753061224489796;1.7857142857142858;0.626360544217687;;
;Marc Albrighton;;;0.0;0.0;9.071428571428571;1.93781179138322;2.0714285714285716;0.40192743764172334;;
;Marc Muniesa;;;0.0;0.0;0.5714285714285714;0.2857142857142857;0.07142857142857142;0.03571428571428571;;
;Marc Pugh;;;0.0;0.0;1.2142857142857142;0.198015873015873;0.2857142857142857;0.045436507936507935;;
;Marc Wilson;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Marcin Wasilewski;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Marco Van Ginkel;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Marcos Alonso;;;0.2727272727272727;0.03409090909090909;16.09090909090909;3.6693722943722946;3.4545454545454546;0.7400432900432901;;
;Marcos Rojo;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Marcus Rashford;;;0.14285714285714285;0.022108843537414966;12.857142857142858;2.504931972789116;3.142857142857143;0.6191043083900227;;
;Mario Balotelli;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Mario Lemina;;;0.0;0.0;13.714285714285714;3.692857142857143;1.7142857142857142;0.39693877551020407;;
;Mario Suárez;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Mark Hudson;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Mark Noble;;;0.0;0.0;10.071428571428571;2.0101473922902495;1.4285714285714286;0.2700963718820862;;
;Marko Arnautovic;;;0.0;0.0;6.142857142857143;1.801530612244898;1.6428571428571428;0.4418367346938775;;
;Marko Grujic;;;0.0;0.0;0.7142857142857143;0.1211734693877551;0.21428571428571427;0.03698979591836734;;
;Markus Henriksen;;;0.0;0.0;0.75;0.1875;0.25;0.0625;;
;Markus Suttner;;;0.14285714285714285;0.02040816326530612;14.857142857142858;3.0877551020408163;2.857142857142857;0.6099206349206349;;
;Marouane Fellaini;;;0.0;0.0;11.214285714285714;2.221910430839002;1.7857142857142858;0.3352040816326531;;
;Marten de Roon;;;0.0;0.0;6.428571428571429;1.8547619047619048;1.0;0.2396825396825397;;
;Martin Cranie;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Martin Kelly;;;0.0;0.0;4.285714285714286;0.8768707482993197;0.7857142857142857;0.1669501133786848;;
;Martin Olsson;;;0.0;0.0;18.0;4.118140589569161;3.857142857142857;0.9010204081632652;;
;Marvin Emnes;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Marvin Zeegelaar;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Mason Holgate;;;0.21428571428571427;0.02806122448979592;8.428571428571429;1.447704081632653;1.6428571428571428;0.28500566893424034;;
;Massadio Haidara;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Matej Vydra;;;0.0;0.0;0.42857142857142855;0.05357142857142857;0.14285714285714285;0.017857142857142856;;
;Mathew Ryan;;;0.2857142857142857;0.07142857142857142;17.285714285714285;3.9892857142857143;3.4285714285714284;0.7839569160997731;;
;Mathias Jorgensen;;;0.42857142857142855;0.08730158730158731;20.0;3.8999433106575965;4.571428571428571;0.7311791383219955;;
;Mathieu Debuchy;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Mathieu Flamini;;;0.0;0.0;1.75;0.325;0.5;0.09166666666666667;;
;Matt Miazga;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Matt Phillips;;;0.0;0.0;7.714285714285714;1.3231292517006803;2.7142857142857144;0.502891156462585;;
;Matt Ritchie;;;0.42857142857142855;0.08571428571428572;19.142857142857142;4.115136054421769;4.0;0.8037981859410431;;
;Matt Targett;;;0.0;0.0;4.214285714285714;0.6917517006802721;0.42857142857142855;0.08092403628117914;;
;Matteo Darmian;;;0.0;0.0;2.7857142857142856;1.0833333333333333;0.5;0.2261904761904762;;
;Matthew Lowton;;;0.14285714285714285;0.026785714285714284;16.428571428571427;3.2396825396825397;3.0;0.595890022675737;;
;Matthew Pennington;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Matty James;;;0.0;0.0;5.0;0.6958616780045351;1.1428571428571428;0.15334467120181405;;
;Mauro Zárate;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Max Gradel;;;0.0;0.0;1.3571428571428572;0.25277777777777777;0.2857142857142857;0.05198412698412699;;
;Maya Yoshida;;;0.21428571428571427;0.0375;10.642857142857142;2.083191609977324;2.142857142857143;0.35507369614512474;;
;Memphis Depay;;;0.0;0.0;0.14285714285714285;0.028571428571428574;0.14285714285714285;0.015873015873015872;;
;Mesut Özil;;;0.42857142857142855;0.15306122448979592;14.785714285714286;3.6312074829931973;3.0714285714285716;0.8118764172335601;;
;Michael Carrick;;;0.0;0.0;0.2857142857142857;0.07142857142857142;0.07142857142857142;0.017857142857142856;;
;Michael Dawson;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Michael Hefele;;;0.0;0.0;0.5714285714285714;0.07142857142857142;0.14285714285714285;0.017857142857142856;;
;Michael Keane;;;0.2857142857142857;0.051587301587301584;18.214285714285715;3.7425736961451244;2.857142857142857;0.568140589569161;;
;Michael Kightly;;;0.0;0.0;1.0;0.39285714285714285;0.2857142857142857;0.10714285714285714;;
;Michael Simões Domingues;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Michail Antonio;;;0.35714285714285715;0.07440476190476189;14.214285714285714;3.1085884353741497;4.571428571428571;1.000170068027211;;
;Michel Vorm;;;0.0;0.0;3.642857142857143;0.4691043083900227;0.6428571428571429;0.08191609977324263;;
;Michy Batshuayi;;;0.07142857142857142;0.008928571428571428;3.0714285714285716;0.4389172335600907;1.0714285714285714;0.17020975056689341;;
;Miguel Britos;;;0.0;0.0;10.357142857142858;2.4331349206349207;1.6428571428571428;0.4254251700680272;;
;Mike van der Hoorn;;;0.07142857142857142;0.01020408163265306;4.571428571428571;0.860204081632653;0.9285714285714286;0.16071428571428573;;
;Mikel Merino;;;0.0;0.0;14.285714285714286;2.9872448979591835;1.7142857142857142;0.33526077097505663;;
;Mile Jedinak;;;0.0;0.0;1.1428571428571428;0.12698412698412698;0.2857142857142857;0.031746031746031744;;
;Modou Barrow;;;0.0;0.0;6.571428571428571;1.4707766439909296;1.2857142857142858;0.3216553287981859;;
;Mohamed Diamé;;;0.0;0.0;1.3571428571428572;0.21462585034013607;0.2857142857142857;0.04532312925170068;;
;Mohamed Elneny;;;0.0;0.0;6.214285714285714;1.3803287981859411;1.2142857142857142;0.24790249433106576;;
;Mohamed Salah;;;0.5714285714285714;0.10158730158730157;17.142857142857142;3.075283446712018;6.285714285714286;1.1907596371882085;;
;Molla Wagué;;;0.0;0.0;0.7142857142857143;0.17857142857142858;0.14285714285714285;0.03571428571428571;;
;Morgan Schneiderlin;;;0.0;0.0;5.785714285714286;1.416468253968254;0.7142857142857143;0.16448412698412698;;
;Moses Odubajo;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Mousa Dembélé;;;0.0;0.0;5.714285714285714;0.9665249433106576;0.7857142857142857;0.11683673469387755;;
;Moussa Sissoko;;;0.0;0.0;5.363636363636363;1.4465728715728716;1.8181818181818181;0.46172438672438676;;
;Muhamed Besic;;;0.0;0.0;0.7142857142857143;0.09566326530612246;0.14285714285714285;0.01913265306122449;;
;N'Golo Kanté;;;0.21428571428571427;0.03571428571428571;16.928571428571427;3.395918367346939;2.642857142857143;0.5136054421768708;;
;Nabil Bentaleb;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Nacer Chadli;;;0.5714285714285714;0.22142857142857145;9.857142857142858;3.079761904761905;3.142857142857143;1.055952380952381;;
;Nacho Monreal;;;0.5714285714285714;0.0994047619047619;21.571428571428573;4.303401360544218;3.4285714285714284;0.6825113378684807;;
;Nahki Wells;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Nampalys Mendy;;;0.0;0.0;-0.07142857142857142;-0.008928571428571428;0.0;0.0;;
;Nathan Aké;;;0.07142857142857142;0.007936507936507936;7.714285714285714;1.565249433106576;0.8571428571428571;0.18163265306122447;;
;Nathan Dyer;;;0.0;0.0;0.2857142857142857;0.11607142857142858;0.14285714285714285;0.044642857142857144;;
;Nathan Redmond;;;0.5;0.16666666666666666;14.285714285714286;3.8773809523809524;3.7857142857142856;0.9568877551020408;;
;Nathaniel Chalobah;;;0.0;0.0;4.230769230769231;1.1313492063492063;1.2307692307692308;0.29236874236874233;;
;Nathaniel Clyne;;;0.21428571428571427;0.10714285714285714;8.642857142857142;2.1386337868480725;1.5714285714285714;0.47060657596371885;;
;Neil Taylor;;;0.0;0.0;1.5714285714285714;0.7380952380952381;0.14285714285714285;0.023809523809523808;;
;Nemanja Matic;;;0.0;0.0;18.142857142857142;4.00017006802721;3.357142857142857;0.783701814058957;;
;Nick Pope;;;0.14285714285714285;0.049999999999999996;5.857142857142857;1.6666666666666665;1.1428571428571428;0.33095238095238094;;
;Nicolás Otamendi;;;0.2857142857142857;0.0367063492063492;21.142857142857142;4.493027210884354;3.5714285714285716;0.6821995464852607;;
;Niki Mäenpää;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Nikola Vlasic;;;0.0;0.0;4.25;1.875;0.75;0.2916666666666667;;
;Nordin Amrabat;;;0.21428571428571427;0.026785714285714284;3.7857142857142856;0.6297619047619047;1.2857142857142858;0.22715419501133785;;
;Odion Ighalo;;;0.2857142857142857;0.047619047619047616;7.285714285714286;1.2278344671201815;2.857142857142857;0.47834467120181406;;
;Ola Aina;;;0.0;0.0;0.42857142857142855;0.21428571428571427;0.14285714285714285;0.07142857142857142;;
;Olayinka Fredrick Oladotun Ladapo;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Oleksandr Zinchenko;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Oliver Burke;;;0.0;0.0;3.2;0.519047619047619;1.0;0.1619047619047619;;
;Oliver McBurnie;;;0.0;0.0;1.0;0.13045634920634921;0.3333333333333333;0.04348544973544973;;
;Oliver Norwood;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Olivier Giroud;;;0.0;0.0;4.0;0.5863378684807257;1.2142857142857142;0.21298185941043085;;
;Olufela Olomola;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Oluwaseyi Ojo;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Orestis Karnezis;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Oriol Romeu Vidal;;;0.21428571428571427;0.03231292517006802;14.214285714285714;3.0495181405895693;2.2857142857142856;0.47928004535147395;;
;Oscar dos Santos Emboaba Junior;;;0.0;0.0;12.0;1.7511337868480725;1.8571428571428572;0.2844671201814059;;
;Oumar Niasse;;;0.3333333333333333;0.08333333333333333;5.0;1.1944444444444444;1.3333333333333333;0.3611111111111111;;
;Oviemuno Ejaria;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Pablo Maffeo;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Pablo Zabaleta;;;0.07142857142857142;0.014285714285714287;9.5;1.8785430839002266;1.3571428571428572;0.29589002267573694;;
;Pape Souaré;;;0.0;0.0;2.642857142857143;0.3307823129251701;0.42857142857142855;0.05413832199546485;;
;Papy Djilobodji;;;0.0;0.0;12.428571428571429;2.8195578231292515;1.0;0.21819727891156462;;
;Pascal Groß;;;0.8571428571428571;0.19999999999999998;21.0;4.899149659863945;5.857142857142857;1.29297052154195;;
;Patrick Bamford;;;0.0;0.0;1.5;0.43333333333333335;0.75;0.21666666666666667;;
;Patrick McNair;;;0.0;0.0;2.0;0.6591269841269841;0.14285714285714285;0.048412698412698414;;
;Patrick van Aanholt;;;0.14285714285714285;0.017857142857142856;10.642857142857142;2.0676020408163263;1.4285714285714286;0.27267573696145125;;
;Pau López Sabata;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Paul Dummett;;;0.0;0.0;0.5714285714285714;0.06349206349206349;0.14285714285714285;0.015873015873015872;;
;Paul Pogba;;;0.21428571428571427;0.03571428571428571;13.857142857142858;2.4409297052154195;3.642857142857143;0.6330498866213151;;
;Paul Robinson;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Paulo Gazzaniga;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Pedro Chirivella;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Pedro Obiang;;;0.21428571428571427;0.03571428571428571;8.428571428571429;2.111904761904762;1.4285714285714286;0.3057539682539682;;
;Pedro Rodríguez Ledesma;;;0.0;0.0;8.285714285714286;2.077239229024943;2.357142857142857;0.5880952380952381;;
;Per Mertesacker;;;0.14285714285714285;0.07142857142857142;2.2857142857142856;1.1428571428571428;0.6428571428571429;0.32142857142857145;;
;Peter Crouch;;;0.14285714285714285;0.02040816326530612;2.642857142857143;0.38446712018140594;0.8571428571428571;0.13191609977324262;;
;Petr Cech;;;0.21428571428571427;0.04285714285714286;18.142857142857142;3.8036281179138323;3.5714285714285716;0.7193594104308391;;
;Phil Bardsley;;;0.0;0.0;3.857142857142857;1.1537698412698414;0.6428571428571429;0.24263038548752833;;
;Phil Foden;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Phil Jagielka;;;0.21428571428571427;0.028344671201814057;15.785714285714286;3.10093537414966;2.5714285714285716;0.4775510204081633;;
;Phil Jones;;;0.35714285714285715;0.09948979591836735;14.214285714285714;3.123469387755102;3.0;0.680952380952381;;
;Philip Billing;;;0.0;0.0;7.0;1.157596371882086;1.5714285714285714;0.2755102040816327;;
;Philipp Wollscheid;;;0.0;0.0;3.2857142857142856;0.38690476190476186;0.14285714285714285;0.015873015873015872;;
;Philippe Coutinho;;;0.6428571428571429;0.12380952380952381;16.0;3.662358276643991;4.428571428571429;0.9942176870748299;;
;Pierre-Emile Højbjerg;;;0.0;0.0;5.214285714285714;0.8196995464852608;0.6428571428571429;0.11405895691609977;;
;Ragnar Klavan;;;0.07142857142857142;0.008928571428571428;8.642857142857142;1.3613095238095239;0.9285714285714286;0.14365079365079364;;
;Raheem Sterling;;;0.5714285714285714;0.14489795918367346;22.642857142857142;5.3963151927437645;6.642857142857143;1.5954648526077098;;
;Rajiv van La Parra;;;0.0;0.0;3.0;0.6095238095238097;1.2857142857142858;0.23747165532879816;;
;Ramadan Sobhi;;;0.0;0.0;3.0;0.625765306122449;0.7857142857142857;0.15459183673469387;;
;Ramiro Funes Mori;;;0.0;0.0;2.9285714285714284;0.46414399092970526;0.42857142857142855;0.0796485260770975;;
;Raphael Spiegel;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Reece Burke;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Reece Oxford;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Reiss Nelson;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Rekeem Harper;;;0.0;0.0;0.8571428571428571;0.09523809523809523;0.14285714285714285;0.015873015873015872;;
;Renato Sanches;;;0.0;0.0;3.0;0.6416666666666666;1.25;0.2375;;
;Richarlison de Andrade;;;0.5714285714285714;0.08928571428571429;14.142857142857142;2.8703514739229026;5.0;1.056859410430839;;
;Rickie Lambert;;;0.0;0.0;0.42857142857142855;0.05357142857142857;0.14285714285714285;0.017857142857142856;;
;Ritchie de Laet;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Riyad Mahrez;;;0.2857142857142857;0.06150793650793651;12.142857142857142;2.433163265306123;3.7857142857142856;0.7854875283446712;;
;Rob Holding;;;0.0;0.0;6.857142857142857;0.9991496598639455;0.5714285714285714;0.09849773242630386;;
;Robbie Brady;;;0.5714285714285714;0.08979591836734693;13.428571428571429;2.675736961451247;3.4285714285714284;0.6839002267573696;;
;Robert Elliot;;;0.14285714285714285;0.023809523809523808;17.142857142857142;3.2718820861678;3.5714285714285716;0.6293650793650792;;
;Robert Green;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Robert Huth;;;0.0;0.0;5.142857142857143;0.9685374149659864;1.0;0.15034013605442173;;
;Robert Kenedy Nunes do Nascimento;;;0.0;0.0;0.14285714285714285;0.03571428571428571;0.07142857142857142;0.017857142857142856;;
;Robert Snodgrass;;;0.42857142857142855;0.06190476190476191;9.357142857142858;1.4758786848072563;2.4285714285714284;0.4092120181405896;;
;Roberto Firmino;;;0.6428571428571429;0.09013605442176871;18.285714285714285;3.4276643990929707;4.5;0.8012471655328799;;
;Roberto Pereyra;;;0.0;0.0;8.916666666666666;2.0497354497354494;2.0833333333333335;0.5001322751322751;;
;Rolando Aarons;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Romelu Lukaku;;;1.1428571428571428;0.2523809523809524;22.285714285714285;4.541014739229025;6.285714285714286;1.3206065759637189;;
;Ron-Robert Zieler;;;0.0;0.0;6.142857142857143;1.3030612244897957;1.1428571428571428;0.22755102040816325;;
;Roque Mesa;;;0.0;0.0;3.0;0.5714285714285714;0.42857142857142855;0.07142857142857142;;
;Ross Barkley;;;0.21428571428571427;0.023809523809523808;3.7142857142857144;0.5303854875283447;1.5714285714285714;0.2206065759637188;;
;Rouwen Hennings;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Ruben Loftus-Cheek;;;0.0;0.0;4.571428571428571;0.7837301587301587;0.6428571428571429;0.13373015873015873;;
;Ryan Bertrand;;;0.35714285714285715;0.06587301587301587;13.928571428571429;2.9478458049886624;3.0714285714285716;0.5991213151927438;;
;Ryan Fraser;;;0.0;0.0;3.3846153846153846;0.47255799755799754;0.9230769230769231;0.13211233211233211;;
;Ryan Mason;;;0.0;0.0;5.571428571428571;2.2095238095238097;1.4285714285714286;0.5880952380952381;;
;Ryan Shawcross;;;0.0;0.0;9.785714285714286;1.9860260770975056;1.5714285714285714;0.3681972789115647;;
;Sadio Mané;;;0.14285714285714285;0.023809523809523808;13.142857142857142;2.1545068027210883;3.7142857142857144;0.6462018140589569;;
;Saido Berahino;;;0.0;0.0;1.3571428571428572;0.17956349206349206;1.0;0.1312358276643991;;
;Salomón Rondón;;;0.35714285714285715;0.06587301587301587;7.214285714285714;1.3581349206349207;2.857142857142857;0.5990646258503401;;
;Sam Baldock;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Sam Byram;;;0.0;0.0;3.7857142857142856;0.5046768707482993;0.42857142857142855;0.050878684807256234;;
;Sam Clucas;;;0.0;0.0;13.5;2.703472222222222;1.9166666666666667;0.384755291005291;;
;Sam Field;;;0.0;0.0;2.7857142857142856;0.3954081632653061;0.7142857142857143;0.09311224489795919;;
;Sam McQueen;;;0.0;0.0;4.0;1.7609126984126984;0.875;0.34424603174603174;;
;Sam Vokes;;;0.42857142857142855;0.05059523809523809;10.214285714285714;2.128486394557823;3.142857142857143;0.6097789115646258;;
;Samir Nasri;;;0.0;0.0;0.0;0.0;0.14285714285714285;0.02040816326530612;;
;Sandro Ramírez;;;0.0;0.0;1.4285714285714286;0.218140589569161;0.8571428571428571;0.12494331065759637;;
;Santiago Cazorla;;;0.35714285714285715;0.05612244897959184;10.214285714285714;1.9791950113378685;2.5;0.4348922902494331;;
;Scott Arfield;;;0.21428571428571427;0.04285714285714286;5.357142857142857;0.9554705215419501;1.7142857142857142;0.32763605442176874;;
;Scott Dann;;;0.07142857142857142;0.01020408163265306;13.142857142857142;2.2775226757369618;2.142857142857143;0.3645408163265306;;
;Scott Malone;;;0.0;0.0;3.5714285714285716;1.3571428571428572;0.14285714285714285;0.07142857142857142;;
;Scott McTominay;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Sead Haksabanovic;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Sead Kolasinac;;;0.42857142857142855;0.06349206349206349;20.285714285714285;3.85436507936508;4.285714285714286;0.8055555555555556;;
;Seamus Coleman;;;0.2857142857142857;0.0642857142857143;7.071428571428571;1.6273809523809522;1.5;0.32142857142857145;;
;Sean Scannell;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Sebastian Larsson;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Sebastian Prödl;;;0.0;0.0;9.857142857142858;2.0551020408163265;1.7857142857142858;0.41221655328798185;;
;Serge Aurier;;;0.0;0.0;0.5;0.125;-0.25;-0.075;;
;Serge Gnabry;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Sergio Agüero;;;1.2142857142857142;0.20654761904761904;26.071428571428573;4.501955782312925;6.285714285714286;1.093112244897959;;
;Sergio Romero;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Shane Duffy;;;0.42857142857142855;0.061224489795918366;18.571428571428573;4.042403628117914;3.5714285714285716;0.9007369614512472;;
;Shane Long;;;0.0;0.0;2.7857142857142856;0.7978174603174603;1.2142857142857142;0.31544784580498864;;
;Shaun MacDonald;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Shaun Maloney;;;0.2857142857142857;0.03571428571428571;7.714285714285714;1.276360544217687;2.0;0.3120748299319728;;
;Shay Given;;;0.42857142857142855;0.061224489795918366;13.142857142857142;1.9856009070294784;1.8571428571428572;0.2723356009070295;;
;Shinji Okazaki;;;0.07142857142857142;0.008928571428571428;7.071428571428571;1.0979875283446712;1.8571428571428572;0.2855725623582766;;
;Shkodran Mustafi;;;0.0;0.0;15.818181818181818;3.518939393939394;2.8181818181818183;0.6075757575757575;;
;Siem de Jong;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Simon Francis;;;0.0;0.0;14.357142857142858;3.169472789115646;1.8571428571428572;0.42993197278911566;;
;Simon Mignolet;;;0.07142857142857142;0.007936507936507936;14.142857142857142;2.8665532879818594;2.7142857142857144;0.5891439909297053;;
;Simone Zaza;;;0.0;0.0;3.25;0.9833333333333334;1.25;0.4041666666666667;;
;Sofiane Boufal;;;0.0;0.0;2.0;0.5353535353535354;0.36363636363636365;0.08585858585858586;;
;Sofiane Feghouli;;;0.0;0.0;0.6428571428571429;0.14285714285714285;0.07142857142857142;0.017857142857142856;;
;Solomon March;;;0.0;0.0;13.714285714285714;2.4909297052154193;3.4285714285714284;0.7453514739229024;;
;Stefano Okaka;;;0.09090909090909091;0.0101010101010101;2.3636363636363638;0.2626262626262626;0.6363636363636364;0.0707070707070707;;
;Stephen Ireland;;;0.0;0.0;0.0;0.0;0.0;0.0;;
